rep,"Generation","phylogenetic_diversity","diversity","ave_depth","mrca_depth","mean_pairwise_distance","min_pairwise_distance","max_pairwise_distance","variance_pairwise_distance","mean_evolutionary_distinctiveness","min_evolutionary_distinctiveness","max_evolutionary_distinctiveness","variance_evolutionary_distinctiveness","num_roots","num_active_taxa","num_total_orgs","prev_mrca_depth"
016,67240,539,3.24393,289.586,289,3.13775,1,9,1.42713,108.439,0,142,1557.76,1,229,3600,278
016,78774,605,3.68023,314.706,299,3.59505,1,40,10.7915,151.808,25.9754,6338,158420,1,245,3600,289
016,78781,581,3.63357,314.713,314,3.29,1,9,1.54508,104.161,0,143,1684.72,1,243,3600,299
016,80384,576,5.01294,320.263,318,5.16696,1,12,3.5956,80.9541,1.128,125.128,1183.76,1,243,3600,314
016,81282,566,2.56542,326.349,319,3.4002,1,18,4.393,118.02,0,1023,16846.5,1,218,3600,318
016,81300,595,3.00792,326.853,326,3.59558,1,13,4.64274,107.999,0,146,1973.9,1,245,3600,319
016,81410,680,6.08953,333.079,332,3.62323,1,9,1.45762,90.0902,0,143,1631.08,1,322,3600,326
016,81589,584,3.12679,338.599,338,3.16208,1,8,1.43033,114.191,0,147,1660.76,1,224,3600,332
016,81827,551,2.03493,343.27,343,2.66948,1,6,0.735855,126.448,0,149,1357.26,1,189,3600,338
016,82909,578,2.7162,354.435,354,2.9137,1,10,1.32448,122.6,0,152,1716.61,1,204,3600,343
016,85144,608,3.22055,361.592,361,3.33092,1,8,1.45556,104.778,0,145,1900.73,1,224,3600,354
016,89800,615,4.43926,373.432,372,4.41448,1,13,3.10776,105.069,0,144,1578.58,1,221,3600,361
016,92615,641,3.6503,387.815,387,3.73807,1,10,2.0627,107.516,0,154,2190.72,1,230,3600,372
016,93407,627,3.47404,392.864,392,3.52893,1,8,1.75842,107.715,0,142,1564.67,1,212,3600,387
016,95429,631,2.81886,401.477,401,2.82329,1,9,0.982586,111.579,0,139,1293.91,1,211,3600,392
016,97880,645,3.30134,408.668,408,3.33333,1,9,1.44226,95.7055,0,125,1148,1,211,3600,401
017,7175,273,2.48986,34.3658,34,2.72546,1,8,0.866299,116.563,0,139,1257.9,1,221,3600,-1
017,7653,261,3.14779,39.6267,39,3.14299,1,7,1.15677,103.866,0,138,1474.58,1,209,3600,34
017,10034,305,2.71994,50.4181,41,2.98871,1,17,2.1298,135.701,9.58723,2253,20790.6,1,236,3600,39
017,10036,303,2.66589,50.4158,50,2.89293,1,8,0.970258,120.986,0,152,1731.91,1,233,3600,41
017,10833,289,2.52032,59.4086,59,2.91286,1,9,1.24891,105.597,0,134,1440.37,1,212,3600,50
017,13227,323,3.07845,66.5236,61,2.86476,1,14,1.45745,135.383,8.73593,2018,16722.2,1,232,3600,59
017,13233,326,3.0459,66.5406,66,3.07411,1,10,1.40363,115.363,0,150,1846.96,1,236,3600,61
017,13907,303,2.64264,71.3983,71,2.77609,1,9,1.1573,120.935,0,146,1372.92,1,215,3600,66
017,15365,324,2.77746,76.4403,76,3.00011,1,9,1.39506,109.602,0,138,1448.43,1,230,3600,71
017,17956,364,3.66931,91.7206,91,3.38464,1,11,1.79683,103.749,0,143,1729.04,1,244,3600,76
017,20810,330,2.08426,102.281,95,3.19111,1,19,6.95267,143.363,0,2084,25088,1,200,3600,91
017,20818,349,2.22118,102.312,102,2.73699,1,9,0.909238,120.687,0,142,1191.98,1,220,3600,95
017,23875,510,6.02542,112.493,103,18.0465,1,39,50.4182,632.857,31.9461,2515.34,256046,1,277,3600,102
017,24626,369,3.30588,115.674,115,3.33973,1,12,2.40835,108.703,0,145,1808.6,1,235,3600,103
017,25017,389,4.53025,121.483,120,4.31378,1,11,3.12434,108.349,0,153,1846.23,1,242,3600,115
017,27574,365,2.38079,129.354,129,2.76119,1,8,1.0174,114.796,0,140,1383.28,1,220,3600,120
017,29415,366,3.57467,136.992,136,3.92828,1,10,2.1972,96.9881,0,137,1479.93,1,208,3600,129
017,34021,459,5.44016,151.46,138,19.4131,1,35,79.2368,606.298,57.1406,1931.74,152009,1,230,3600,136
017,34956,394,2.93935,151.528,140,4.30359,1,36,29.6256,194.201,22.4978,2238.75,132886,1,205,3600,138
017,34977,382,3.10152,151.552,151,3.23165,1,9,1.31243,103.565,0,145,1800.69,1,215,3600,140
017,35195,404,4.30854,159.351,156,4.94796,1,11,4.21588,83.5218,0,146,1144.13,1,227,3600,151
017,35245,420,2.81872,161.4,157,3.13257,1,12,2.21458,106.183,0,179,1192.21,1,235,3600,156
017,35255,427,3.07443,161.49,161,3.0101,1,7,1.14729,105.225,0,137,1504.76,1,247,3600,157
017,44102,462,2.40062,200.065,181,4.98165,1,32,46.0701,191.918,17.8664,3608.38,168781,1,218,3600,161
017,44122,420,2.45908,200.342,189,2.73254,1,16,1.97512,137.146,9.93596,2017,18633.2,1,204,3600,181
017,44126,443,2.54778,200.362,200,2.81025,1,8,0.947106,117.502,0,144,1466.52,1,223,3600,189
017,47109,469,3.79844,211.936,211,3.74899,1,11,2.59053,96.7969,0,136,1747.82,1,232,3600,200
017,47334,465,2.61822,216.452,216,2.89451,1,11,1.57528,110.522,0,133,1208.34,1,230,3600,211
017,51963,478,2.3697,227.305,227,2.65365,1,9,0.883994,118.141,0,141,1372.92,1,230,3600,216
017,59571,464,2.53409,244.387,244,2.70361,1,8,0.742783,126.673,0,150,1255.47,1,204,3600,227
017,61256,535,3.81206,253.703,253,3.54639,1,10,1.68715,90.3701,0,131,1360.24,1,251,3600,244
017,66650,514,3.36843,272.382,271,3.91377,1,9,1.96824,102.41,1.27826,137.087,1576.17,1,227,3600,253
017,69418,537,2.93192,283.431,274,3.08385,1,21,3.41407,129.25,10.9005,2409,24700.3,1,222,3600,271
017,69419,527,2.96947,283.455,276,3.11399,1,12,1.44723,107.396,0,138.156,1371.39,1,219,3600,274
017,69426,537,3.02868,283.478,283,2.94499,1,10,1.15564,114.657,0,141,1294.49,1,227,3600,276
017,78992,559,2.28454,326.314,326,2.78871,1,11,1.45349,121.036,0,149,1708.47,1,220,3600,283
017,79730,593,4.03949,335.771,335,3.45962,1,8,1.49106,96.6093,0,139,1693.04,1,245,3600,326
017,81187,610,3.28623,346.699,346,3.22262,1,10,1.8063,109.454,0,143,1441.49,1,235,3600,335
017,81574,637,4.72982,352.545,351,4.95294,1,15,4.29736,251.799,0,411,15393.7,1,237,3600,346
017,84659,573,3.26916,362.807,362,3.28706,1,9,1.64098,114.54,0,149,1690.15,1,201,3600,351
017,85197,619,4.03221,368.049,367,4.0184,1,13,2.86988,96.0824,0,137,1590.4,1,227,3600,362
017,86350,626,3.93649,380.781,369,3.38927,1,17,2.21847,103.535,5.19565,1195,6552,1,231,3600,367
017,86352,621,3.81533,380.76,380,3.36447,1,9,1.3214,95.2845,0,133,1423.53,1,224,3600,369
017,90758,689,4.3172,400.478,382,5.05676,1,31,11.2973,132.805,14.9677,1967.5,31853.6,1,261,3600,380
017,90766,675,4.27466,400.531,390,4.83527,1,20,4.66634,110.646,4.92245,1206,6813.67,1,246,3600,382
017,90770,685,4.37203,400.555,399,4.95548,1,12,4.00478,104.766,0,159,2099.58,1,252,3600,390
017,91403,642,2.73942,408.376,408,2.76751,1,8,0.83366,113.221,0,142,1521.18,1,218,3600,399
017,92010,661,3.11183,415.483,415,3.05846,1,9,1.20553,105.996,0,139,1465.55,1,223,3600,408
017,95842,716,3.33158,440.612,440,3.29754,1,10,1.59232,106.105,0,143,1753.78,1,248,3600,415
017,97437,686,2.47386,449.401,449,3.13101,1,9,1.49274,105.913,0,135,1347.55,1,216,3600,440
018,686,254,2.96347,5.54528,5,3.08841,1,8,1.29361,113.705,0,145,1600.79,1,225,3600,-1
018,12126,281,2.60551,30.3542,30,2.70333,1,9,0.88112,120.571,0,146,1356.84,1,231,3600,5
018,12494,273,2.84833,35.4128,35,2.75952,1,8,0.906933,106.703,0,131,1126.5,1,225,3600,30
018,16616,293,3.14379,54.5972,54,3.11748,1,12,1.72891,117.277,0,153,1873.74,1,220,3600,35
018,18066,304,2.48771,59.3444,59,2.81542,1,9,1.11072,112.942,0,141,1397.34,1,223,3600,54
018,30018,369,4.02892,101.587,88,4.42816,1,24,5.36344,113.164,0,2361,21586.9,1,249,3600,59
018,30021,362,4.02817,101.593,100,4.21685,1,11,2.55217,97.1145,1.07752,127.105,1270.42,1,243,3600,88
018,31934,457,6.00004,107.789,101,13.4065,1,31,35.0178,576.188,20.4,2040,219856,1,255,3600,100
018,32839,375,2.71417,108.512,103,2.99325,1,15,2.20077,121.361,8.99184,1707,15402.2,1,247,3600,101
018,32842,356,2.73229,108.552,108,2.9627,1,10,2.06723,105.434,0,129,1242.05,1,231,3600,103
018,32958,336,2.54115,113.407,113,2.85701,1,9,1.0555,115.107,0,140,1298.36,1,205,3600,108
018,37051,402,3.33847,122.637,115,3.54426,1,14,2.15288,125.337,8.05622,2006,15950.3,1,250,3600,113
018,37056,408,3.36825,122.651,122,3.50193,1,11,2.01266,111.598,0,152,2045.43,1,255,3600,115
018,39031,377,3.74062,133.567,132,3.88127,1,9,2.04622,109.756,1.16667,139.159,1582.78,1,225,3600,122
018,39366,421,4.94347,139.679,133,4.91878,1,19,4.0764,89.1222,0,474,2566.53,1,256,3600,132
018,39372,409,4.96577,139.723,138,4.64596,1,13,2.84564,90.8691,0,144,1698.38,1,244,3600,133
018,41427,404,3.69326,145.918,145,3.82414,1,11,2.51567,95.589,0,141,1910.83,1,237,3600,138
018,42894,382,2.38811,152.319,152,2.79646,1,9,0.964578,109.521,0,141,1731.41,1,221,3600,145
018,47163,442,2.51285,173.268,160,4.34412,1,30,27.7151,150.762,13.7664,1346.6,29071,1,223,3600,152
018,47177,433,2.59326,173.366,173,2.86422,1,10,1.23355,114.539,0,140,1375.58,1,231,3600,160
018,47574,451,4.55649,179.136,178,4.02241,1,12,2.01174,102.57,0,150,1823.51,1,249,3600,173
018,55997,601,5.97223,202.159,180,27.9624,1,61,230.076,597.982,88.2246,2318.95,192194,1,270,3600,178
018,58650,488,4.1327,219.603,198,4.74175,1,40,20.0259,128.57,18.3703,2760.5,47519.1,1,239,3600,180
018,58653,499,4.25248,219.647,218,4.1811,1,10,2.22836,94.1164,0.77381,127.033,1294.24,1,258,3600,198
018,58796,461,3.15844,224.705,224,3.45586,1,9,2.14883,103.37,0,138,1485.85,1,216,3600,218
018,59314,472,2.65447,231.363,231,2.69248,1,6,0.645442,116.589,0,147,1600.89,1,228,3600,224
018,63074,477,2.70032,240.414,240,2.86312,1,8,0.94013,110.888,0,138,1280.37,1,217,3600,231
018,64252,482,2.5311,247.416,247,2.9248,1,10,1.57022,113.314,0,139,1414,1,212,3600,240
018,64420,503,3.39334,254.696,254,3.6042,1,10,1.90652,114.936,0,161,2348.16,1,221,3600,247
018,64741,518,3.91663,260.233,259,4.08056,1,11,2.52899,107.766,0,144,1377.97,1,238,3600,254
018,72368,524,3.30259,283.041,282,3.88618,1,11,2.2423,108.972,0,142,1292.3,1,216,3600,259
018,74121,541,2.53468,291.392,291,2.91274,1,10,1.24494,110.68,0,139,1438.2,1,230,3600,282
018,80700,538,2.57842,312.391,312,2.8279,1,8,0.949432,113.467,0,137,1152.87,1,208,3600,291
018,85453,575,3.46014,335.783,335,3.55738,1,8,1.68905,104.625,0,138,1430.99,1,222,3600,312
018,86452,570,2.6355,342.366,342,2.61991,1,7,0.688851,110.15,0,134,1226.15,1,221,3600,335
018,86806,594,2.93771,349.424,349,2.76549,1,6,0.818753,106.865,0,131,1165.66,1,229,3600,342
018,88001,609,3.65068,355.072,354,4.07577,1,12,4.35502,101.893,0,142,2075.94,1,229,3600,349
018,88096,574,2.49225,359.421,359,2.90803,1,10,1.1602,106.679,0,135,1511.22,1,202,3600,354
018,90690,603,3.11526,366.553,366,3.0173,1,9,1.3301,105.398,0,136,1527.88,1,224,3600,359
018,90964,635,2.98276,373.458,373,2.87287,1,8,1.1308,105.547,0,130,1156.65,1,244,3600,366
018,96796,662,3.26688,388.651,375,4.40677,1,31,20.6247,166.113,20.3615,4534,121191,1,227,3600,373
018,96813,660,3.42568,388.738,388,3.42448,1,10,2.38316,109.275,0,148,1746.42,1,250,3600,375
019,359,266,2.67136,5.4375,5,2.93206,1,9,1.10888,121.186,0,147,1316.1,1,225,3600,-1
019,3054,239,2.35241,12.3094,12,2.58526,1,7,0.656319,117.641,0,140,1098.88,1,213,3600,5
019,4577,266,2.90962,19.6564,19,3.21104,1,10,1.50026,117.246,0,139,1015.86,1,217,3600,12
019,5398,290,4.0304,28.8836,28,3.58311,1,9,1.62361,100.833,0,148,1665.79,1,246,3600,19
019,9035,272,3.1827,45.6761,45,3.18811,1,9,1.62779,109.795,0,140,1565.33,1,206,3600,28
019,10083,293,2.94286,56.4608,56,2.9473,1,8,1.03111,102.726,0,136,1420.56,1,225,3600,45
019,11717,296,2.47575,69.3869,60,2.90191,1,15,1.96471,131.612,6.57212,1367,8595.49,1,209,3600,56
019,11721,298,2.54422,69.4119,69,2.89023,1,8,1.12284,119.43,0,146,1410.61,1,209,3600,60
019,13836,322,3.9661,76.6631,75,4.19084,1,10,2.54794,96.5604,0.985714,132.065,1385.3,1,233,3600,69
019,16814,355,2.31503,92.7119,76,6.45411,1,34,66.3662,219.09,15.2451,2172,135389,1,219,3600,75
019,16838,330,2.66665,93.3669,93,2.74893,1,8,0.863098,110.66,0,139,1357.96,1,222,3600,76
019,16989,374,3.08859,98.5158,98,3.20822,1,9,1.44987,99.2058,0,138,1580.56,1,258,3600,93
019,20559,365,3.20464,117.269,103,4.8732,1,26,25.5927,184.099,13.5794,2846.6,109460,1,224,3600,98
019,20572,340,3.18878,117.591,117,3.29858,1,9,1.42594,108.11,0,151,2084.88,1,209,3600,103
019,26432,376,3.78701,134.914,134,3.81103,1,10,2.16247,93.5908,0,138,1692.93,1,225,3600,117
019,31251,433,3.16378,162.571,141,3.58423,1,44,13.6836,144.895,18.9474,4320,78011.1,1,229,3600,134
019,31265,427,3.23047,162.609,162,3.35152,1,8,1.65818,116.909,0,156,1983.36,1,235,3600,141
019,35976,451,3.16259,177.533,177,3.04156,1,10,1.31318,119.18,0,154,1879.2,1,248,3600,162
019,37237,470,3.78218,184.707,184,3.52129,1,11,1.99495,105.947,0,148,1951.83,1,256,3600,177
019,37373,463,4.90084,190.266,189,4.19898,1,10,2.18222,97.3128,0,149,1871.13,1,252,3600,184
019,38698,424,3.56521,196.567,194,4.93888,1,13,5.78417,102.878,1.38525,134.361,1299.94,1,219,3600,189
019,40081,426,3.29153,205.788,196,3.74164,1,20,4.67218,129.333,7.56,798.5,5891.31,1,202,3600,194
019,40090,454,3.47532,205.808,205,3.4772,1,9,1.79191,121.882,0,160,2066.95,1,230,3600,196
019,41287,443,2.25217,216.351,216,2.84348,1,9,1.31284,115.099,0,138,1190.82,1,204,3600,205
019,42839,465,2.62607,231.39,231,2.82612,1,8,0.936067,115.998,0,142,1401.5,1,214,3600,216
019,45991,488,3.19448,242.57,242,3.14225,1,9,1.44549,102.669,0,136,1573.65,1,231,3600,231
019,47225,465,2.35794,249.305,249,2.50372,1,7,0.568831,111.556,0,130,1003.39,1,204,3600,242
019,51333,517,3.31407,262.554,262,3.21439,1,10,1.35321,99.9616,0,141,1620.58,1,236,3600,249
019,52518,534,3.64923,271.914,271,3.6617,1,11,2.33469,101.852,0,133,1306.39,1,238,3600,262
019,54474,562,4.05924,282.814,282,3.5223,1,8,1.43695,95.44,0,133,1497.69,1,262,3600,271
019,63511,610,3.13256,309.864,283,12.9578,1,66,169.884,225.941,44.858,9154,452859,1,231,3600,282
019,63512,597,3.19563,309.831,300,12.6665,1,33,158.938,159.896,18.5287,3224,103757,1,237,3600,283
019,66919,625,4.78228,337.108,336,3.90594,1,9,1.58278,98.6528,0,146,1541.05,1,266,3600,300
019,68492,588,3.70725,349.872,349,3.70531,1,12,2.14707,106.365,0,155,2107.52,1,220,3600,336
019,68740,581,2.61683,356.493,356,3.19873,1,11,2.46659,114.122,0,142,1488.19,1,204,3600,349
019,73138,602,2.55685,369.469,369,2.75543,1,8,0.96286,121.105,0,138,916.603,1,213,3600,356
019,79010,674,3.72417,390.074,378,12.7119,1,32,137.429,108.842,17.2527,135.599,992.878,1,253,3600,369
019,80185,601,2.1312,396.165,389,2.92705,1,15,4.76762,133.943,0,918.5,10802.2,1,189,3600,378
019,80201,621,2.56831,396.351,396,2.74679,1,8,0.919195,116.238,0,147,1661.2,1,215,3600,389
019,81516,614,2.12191,403.333,403,2.75233,1,10,1.18528,108.175,0,130,1191.07,1,196,3600,396
019,85543,703,5.02174,427.721,425,6.13042,1,15,5.49713,78.6718,1.92246,145,1373.5,1,251,3600,403
019,85605,697,3.76654,430.252,428,3.97788,1,12,5.43337,87.8336,0.596708,125.082,1388.51,1,247,3600,425
019,85697,683,3.72039,436.357,429,3.67813,1,14,2.3717,95.1758,0,217,1483.92,1,224,3600,428
019,85700,686,3.71015,436.373,435,3.50021,1,8,1.45,97.9123,0,138,1372.65,1,221,3600,429
019,88883,694,3.40283,453.632,442,3.32484,1,19,2.86309,115.948,9.76444,2197,20667.6,1,226,3600,435
019,88888,715,3.51533,453.686,453,3.30109,1,8,1.42827,99.0568,0,136,1561.57,1,243,3600,442
019,90041,738,3.92418,462.869,462,3.73079,1,9,1.98298,107.554,0,153,1866.71,1,249,3600,453
019,93077,754,3.66081,473.927,466,3.81974,1,21,3.64568,115.484,5.86235,1448,8788.14,1,248,3600,462
019,93078,753,3.72099,473.938,473,3.75594,1,11,2.26317,103.068,0,141,1643.42,1,254,3600,466
019,96825,718,3.09952,484.605,484,3.03816,1,8,1.16821,106.958,0,139,1510.19,1,219,3600,473
019,98572,733,2.85671,497.475,497,3.03958,1,9,1.18935,104.067,0,133,1373.11,1,216,3600,484
019,98795,807,5.41185,503.694,502,4.26962,1,9,1.84459,102.677,0,153,1717.94,1,279,3600,497
020,4459,286,3.61577,35.7083,35,3.4623,1,10,1.56851,94.9634,0,136,1484.86,1,231,3600,-1
020,6417,287,2.69376,42.4167,42,2.91071,1,9,1.17781,122.7,0,152,1684.13,1,224,3600,35
020,7733,306,3.05765,54.1056,53,4.1616,1,14,6.13653,104.592,0,138,1782.9,1,223,3600,42
020,7842,307,3.53963,58.6239,57,3.79024,1,13,2.93195,122.483,1.0266,161.17,2240.29,1,225,3600,53
020,7952,293,3.16473,63.7386,58,3.34671,1,14,2.01413,110.439,1.30288,271,1439.34,1,209,3600,57
020,7959,325,3.35424,63.7719,63,3.42958,1,9,1.66536,112.49,0,144,1554.9,1,242,3600,58
020,8411,315,2.91728,68.4211,68,2.93674,1,8,0.958631,104.262,0,139,1536.14,1,228,3600,63
020,10797,335,4.16968,79.9364,79,3.69759,1,9,1.74729,107.877,0,151,1940.47,1,240,3600,68
020,11727,326,2.6437,84.4436,84,3.00841,1,10,1.52654,117.5,0,146,1578.08,1,218,3600,79
020,14178,376,3.94852,91.7531,91,3.34757,1,8,1.35956,101.59,0,142,1776.97,1,263,3600,84
020,14467,359,3.30622,98.53,98,2.99929,1,8,1.05994,105.239,0,136,1465.99,1,244,3600,91
020,15769,325,2.47825,105.437,105,3.01361,1,10,1.7083,109.223,0,137,1384.02,1,203,3600,98
020,20331,351,2.84394,118.445,118,2.97313,1,9,1.06784,117.252,0,150,1668.28,1,216,3600,105
020,22224,431,5.68218,128.973,127,5.23496,1,16,4.88155,89.2445,0,151,1885.89,1,289,3600,118
020,25670,419,4.37687,145.225,128,4.10332,1,30,6.69133,138.783,15.0069,3592,70929.7,1,241,3600,127
020,25680,402,4.51184,145.335,144,3.9287,1,11,1.72314,103.674,0,147,1625.45,1,238,3600,128
020,34295,470,3.7858,163.536,154,5.82787,1,30,34.6238,225.725,18.5733,3697.67,248866,1,241,3600,144
020,34325,419,3.71421,163.661,163,3.36102,1,9,1.32824,105.509,0,149,1946.29,1,240,3600,154
020,34899,446,3.92918,169.109,168,4.40317,1,12,3.59904,179.826,0,253,5863.48,1,225,3600,163
020,46423,471,2.75079,216.43,216,2.90228,1,10,1.21139,120.53,0,150,1632.44,1,234,3600,168
020,47374,468,3.00218,221.482,221,2.98945,1,8,1.08803,106.02,0,140,1602.82,1,228,3600,216
020,49081,466,2.59858,228.37,228,2.7546,1,6,0.820177,132.322,0,165,1863.67,1,225,3600,221
020,53083,485,2.4799,249.334,230,3.67943,1,36,22.8539,150.564,18.0146,2955,64769,1,209,3600,228
020,53088,482,2.45913,249.366,249,2.80228,1,8,0.98205,114.956,0,140,1427.77,1,210,3600,230
020,55058,524,3.27322,260.624,260,3.24068,1,10,1.66761,102.925,0,135,1406.59,1,246,3600,249
020,55735,468,2.55556,265.43,265,3.02155,1,10,1.32836,119.388,0,149,1742.26,1,182,3600,260
020,59420,536,3.77313,284.542,283,3.75958,1,9,1.88056,110.464,0.893491,145.036,1425.19,1,233,3600,265
020,60493,606,3.88258,295.173,284,5.75455,1,27,29.6304,160.841,0,1218,56471.7,1,261,3600,283
020,60511,563,3.76106,295.674,295,3.14378,1,9,1.42057,103.515,0,141,1775.99,1,251,3600,284
020,62312,534,4.05107,302.893,302,3.57953,1,10,1.83952,85.8406,0,124,1405.97,1,223,3600,295
020,62748,564,3.52296,307.722,307,3.37524,1,9,1.64495,112.693,0,152,1875.93,1,241,3600,302
020,63049,553,3.76652,312.877,311,4.35013,1,10,2.62418,107.994,0.882716,137.037,1270.14,1,216,3600,307
020,67261,592,2.50096,327.275,314,4.54825,1,31,29.6881,191.649,19.8128,3247.94,127263,1,225,3600,311
020,67268,587,2.44852,327.346,318,3.30294,1,20,6.11577,158.667,14.6603,3250,122920,1,225,3600,314
020,67271,572,2.51507,327.372,320,2.96756,1,16,2.0587,120.309,9.5991,2131,19485.4,1,223,3600,318
020,67281,565,2.63107,327.455,327,3.04473,1,10,1.41769,105.691,0,137,1650.41,1,218,3600,320
020,68306,603,3.27747,332.693,331,3.68519,1,15,4.06441,103.656,0.621277,137.038,1539.71,1,248,3600,327
020,68760,624,5.00934,334.184,332,6.1674,1,16,6.05792,346.698,0,591,31629.1,1,228,3600,331
020,78086,807,6.14892,373.819,338,32.6205,1,78,498.372,736.128,63.2327,2400.13,264507,1,271,3600,332
020,78255,660,2.42787,377.266,350,7.80442,1,65,219.969,238.314,35.1595,2857.14,146753,1,203,3600,338
020,78277,605,2.5118,377.37,377,2.7204,1,8,0.757942,121.249,0,146,1325.67,1,201,3600,350
020,78639,627,2.58114,382.383,382,2.932,1,9,1.18649,115.877,0,147,1705.55,1,220,3600,377
020,84046,656,3.55957,401.794,396,3.78796,1,13,3.03873,100.831,4.55983,1067,5382.13,1,235,3600,382
020,84052,655,3.57447,401.813,401,3.66498,1,12,2.57002,98.1483,0,134,1497.38,1,234,3600,396
020,84200,660,3.1918,408.558,408,2.98623,1,8,1.14085,112.471,0,147,1670.73,1,240,3600,401
020,87450,671,2.86842,417.48,410,3.08496,1,18,2.21815,132.611,13.1733,2964,36760.1,1,226,3600,408
020,87455,661,2.89,417.562,417,3.12815,1,11,1.76771,106.838,0,137,1417.57,1,219,3600,410
020,87585,683,3.87359,423.23,419,6.53612,1,20,16.7295,118.309,1.45732,161.476,1916.82,1,227,3600,417
020,88048,702,3.18604,429.527,422,3.18837,1,18,2.56466,117.416,2.53659,624,2660.39,1,247,3600,419
020,88049,700,3.16362,429.524,429,3.12152,1,9,1.39623,114.585,0,148,1697.19,1,249,3600,422
020,88981,666,2.70043,434.453,434,3.19631,1,10,1.59227,98.7704,0,132,1510.73,1,210,3600,429
020,89746,684,2.80762,439.458,439,3.04747,1,8,1.39851,108.524,0,136,1479.74,1,223,3600,434
020,91768,670,2.31771,448.304,448,2.73927,1,8,0.883014,104.211,0,127,1122.93,1,208,3600,439
020,98843,726,3.62615,479.74,479,3.32127,1,9,1.40158,111.877,0,149,1715.85,1,219,3600,448
021,552,243,4.44377,8.27333,7,3.94171,1,10,1.89348,101.407,0,147,1720.19,1,226,3600,-1
021,1276,272,3.18306,16.5469,16,2.95089,1,8,1.10552,109.329,0,138,1370.19,1,238,3600,7
021,11662,295,3.41247,49.7961,49,3.46521,1,10,2.18225,107.121,0,141,1440.04,1,224,3600,16
021,14136,324,2.77117,66.4475,66,3.06208,1,10,1.37418,104.635,0,137,1544.72,1,235,3600,49
021,18807,324,2.47876,79.3747,79,2.78206,1,9,1.08473,115.164,0,138,1263.56,1,225,3600,66
021,20083,311,2.22481,86.2967,86,2.6265,1,8,0.781505,109.528,0,130,1078.91,1,211,3600,79
021,20672,345,3.01386,91.4811,91,3.03547,1,10,1.22958,103.374,0,135,1397.52,1,230,3600,86
021,22847,358,3.29371,100.799,93,3.42942,1,16,2.18169,125.22,7.40928,1756,12568.6,1,238,3600,91
021,22874,332,3.26423,100.829,100,3.43131,1,9,1.5916,131.141,0,168,1933.48,1,214,3600,93
021,25987,372,3.21006,117.591,110,3.13719,1,15,2.4928,115.814,4.75758,726,3513.64,1,233,3600,100
021,25996,387,3.42908,117.623,117,3.13025,1,9,1.68752,110.411,0,139,1373.47,1,250,3600,110
021,26536,358,2.5243,122.328,122,2.60775,1,7,0.639609,113.851,0,135,1145.92,1,218,3600,117
021,29035,386,3.17182,133.577,133,3.09541,1,10,1.55721,122.51,0,151,1568.02,1,215,3600,122
021,30361,395,2.7482,144.472,144,3.08662,1,11,1.68085,105.602,0,135,1441.03,1,231,3600,133
021,32116,400,2.92683,151.463,151,3.03683,1,9,1.30195,115.191,0,148,1691.7,1,228,3600,144
021,32400,390,2.47753,156.352,156,2.72264,1,8,0.835956,117.984,0,142,1253.47,1,211,3600,151
021,36916,424,3.85715,171.52,164,4.01834,1,11,2.35307,104.698,0,135.522,1295.5,1,230,3600,156
021,36917,426,3.80127,171.517,170,4.05355,1,10,2.24937,96.3638,0.937931,130.041,1350.57,1,232,3600,164
021,41089,426,3.71441,182.779,182,3.47141,1,11,1.89657,101.071,0,131,1374.23,1,221,3600,170
021,41311,420,2.88878,187.518,187,2.88708,1,8,1.02986,108.809,0,136,1213.79,1,218,3600,182
021,41688,466,2.78806,192.401,192,2.79049,1,7,0.848216,110.078,0,139,1428.97,1,255,3600,187
021,44765,412,2.56015,199.242,194,3.26917,1,9,1.64152,126.78,0,143.129,858.237,1,199,3600,192
021,44771,399,2.58791,199.277,198,3.20958,1,8,1.49199,121.411,1.02878,135.058,777.343,1,181,3600,194
